image_path,true_emotion,predicted_emotion,confidence,correct
../data/validation/sad/7976.jpg,sad,happy,0.37299612164497375,False
../data/validation/sad/23748.jpg,sad,sad,0.27527597546577454,True
../data/validation/sad/23968.jpg,sad,neutral,0.34832748770713806,False
../data/validation/sad/18842.jpg,sad,neutral,0.3289848268032074,False
../data/validation/sad/32005.jpg,sad,fear,0.32172414660453796,False
../data/validation/sad/5689.jpg,sad,fear,0.2898266911506653,False
../data/validation/sad/14464.jpg,sad,neutral,0.3384535312652588,False
../data/validation/sad/15613.jpg,sad,sad,0.2708829939365387,True
../data/validation/sad/9864.jpg,sad,sad,0.36195477843284607,True
../data/validation/sad/21036.jpg,sad,fear,0.38584959506988525,False
../data/validation/sad/16938.jpg,sad,neutral,0.29508739709854126,False
../data/validation/sad/22416.jpg,sad,neutral,0.2986627221107483,False
../data/validation/sad/3433.jpg,sad,angry,0.4373590052127838,False
../data/validation/sad/70.jpg,sad,fear,0.4272001087665558,False
../data/validation/sad/30440.jpg,sad,neutral,0.3520718216896057,False
../data/validation/sad/15657.jpg,sad,disgust,0.5665411949157715,False
../data/validation/sad/24460.jpg,sad,neutral,0.3764028251171112,False
../data/validation/sad/4764.jpg,sad,sad,0.37572038173675537,True
../data/validation/sad/29835.jpg,sad,sad,0.27570489048957825,True
../data/validation/sad/5107.jpg,sad,disgust,0.6127535104751587,False
../data/validation/sad/11640.jpg,sad,happy,0.34156304597854614,False
../data/validation/sad/11241.jpg,sad,neutral,0.3272411525249481,False
../data/validation/sad/16535.jpg,sad,angry,0.33871859312057495,False
../data/validation/sad/27588.jpg,sad,sad,0.3045252859592438,True
../data/validation/sad/29632.jpg,sad,neutral,0.2792694568634033,False
../data/validation/sad/33820.jpg,sad,sad,0.31983810663223267,True
../data/validation/sad/34242.jpg,sad,neutral,0.34516769647598267,False
../data/validation/sad/13027.jpg,sad,sad,0.38651126623153687,True
../data/validation/sad/8639.jpg,sad,sad,0.34450966119766235,True
../data/validation/sad/14836.jpg,sad,angry,0.3582925796508789,False
../data/validation/sad/19145.jpg,sad,neutral,0.40792596340179443,False
../data/validation/sad/29617.jpg,sad,disgust,0.5206511616706848,False
../data/validation/sad/12758.jpg,sad,surprise,0.4661528170108795,False
../data/validation/sad/33628.jpg,sad,sad,0.37299108505249023,True
../data/validation/sad/25961.jpg,sad,fear,0.2990976572036743,False
../data/validation/sad/1364.jpg,sad,sad,0.27593591809272766,True
../data/validation/sad/18872.jpg,sad,angry,0.2445913851261139,False
../data/validation/sad/26543.jpg,sad,happy,0.2839834690093994,False
../data/validation/sad/3206.jpg,sad,happy,0.4687785804271698,False
../data/validation/sad/6897.jpg,sad,sad,0.42978861927986145,True
../data/validation/sad/5995.jpg,sad,angry,0.30370235443115234,False
../data/validation/sad/18260.jpg,sad,sad,0.38148248195648193,True
../data/validation/sad/2565.jpg,sad,angry,0.35074135661125183,False
../data/validation/sad/24239.jpg,sad,disgust,0.36501580476760864,False
../data/validation/sad/33331.jpg,sad,neutral,0.26596951484680176,False
../data/validation/sad/9119.jpg,sad,neutral,0.314643919467926,False
../data/validation/sad/6149.jpg,sad,fear,0.2798530161380768,False
../data/validation/sad/10871.jpg,sad,disgust,0.2216651290655136,False
../data/validation/sad/33516.jpg,sad,sad,0.40437623858451843,True
../data/validation/sad/20468.jpg,sad,angry,0.2665773332118988,False
../data/validation/sad/12113.jpg,sad,disgust,0.22380168735980988,False
../data/validation/sad/21968.jpg,sad,fear,0.2669568359851837,False
../data/validation/sad/3056.jpg,sad,neutral,0.3076308071613312,False
../data/validation/sad/35148.jpg,sad,sad,0.392608106136322,True
../data/validation/sad/8056.jpg,sad,sad,0.3026987612247467,True
../data/validation/sad/16821.jpg,sad,sad,0.4206397533416748,True
../data/validation/sad/25348.jpg,sad,neutral,0.30849286913871765,False
../data/validation/sad/13801.jpg,sad,sad,0.29694893956184387,True
../data/validation/sad/6915.jpg,sad,neutral,0.27715378999710083,False
../data/validation/sad/22631.jpg,sad,neutral,0.3478527367115021,False
../data/validation/sad/7037.jpg,sad,sad,0.26563677191734314,True
../data/validation/sad/3094.jpg,sad,angry,0.30731576681137085,False
../data/validation/sad/8702.jpg,sad,fear,0.3266206383705139,False
../data/validation/sad/26313.jpg,sad,happy,0.32624152302742004,False
../data/validation/sad/25055.jpg,sad,neutral,0.37534403800964355,False
../data/validation/sad/34413.jpg,sad,neutral,0.26208335161209106,False
../data/validation/sad/17767.jpg,sad,sad,0.3204726278781891,True
../data/validation/sad/10383.jpg,sad,sad,0.4252220392227173,True
../data/validation/sad/20073.jpg,sad,sad,0.4010723829269409,True
../data/validation/sad/11746.jpg,sad,sad,0.48219990730285645,True
../data/validation/sad/15052.jpg,sad,fear,0.2341555655002594,False
../data/validation/sad/22117.jpg,sad,angry,0.355555921792984,False
../data/validation/sad/2748.jpg,sad,sad,0.37214744091033936,True
../data/validation/sad/2934.jpg,sad,neutral,0.3084653317928314,False
../data/validation/sad/33492.jpg,sad,fear,0.34014683961868286,False
../data/validation/sad/18573.jpg,sad,neutral,0.37097567319869995,False
../data/validation/sad/9465.jpg,sad,angry,0.37430134415626526,False
../data/validation/sad/25330.jpg,sad,angry,0.37304210662841797,False
../data/validation/sad/22765.jpg,sad,surprise,0.37565749883651733,False
../data/validation/sad/3951.jpg,sad,angry,0.3274809420108795,False
../data/validation/sad/32268.jpg,sad,neutral,0.31542614102363586,False
../data/validation/sad/25117.jpg,sad,neutral,0.312725692987442,False
../data/validation/sad/29318.jpg,sad,sad,0.25582054257392883,True
../data/validation/sad/19082.jpg,sad,disgust,0.5016580820083618,False
../data/validation/sad/28696.jpg,sad,disgust,0.2545126676559448,False
../data/validation/sad/29937.jpg,sad,angry,0.28316718339920044,False
../data/validation/sad/22390.jpg,sad,fear,0.2832906246185303,False
../data/validation/sad/31104.jpg,sad,neutral,0.41921889781951904,False
../data/validation/surprise/2461.jpg,surprise,surprise,0.6001247763633728,True
../data/validation/surprise/26452.jpg,surprise,surprise,0.5564348697662354,True
../data/validation/surprise/25674.jpg,surprise,surprise,0.5568597912788391,True
../data/validation/surprise/5450.jpg,surprise,surprise,0.46524927020072937,True
../data/validation/surprise/23433.jpg,surprise,surprise,0.6379260420799255,True
../data/validation/surprise/4536.jpg,surprise,surprise,0.6061177849769592,True
../data/validation/surprise/21834.jpg,surprise,surprise,0.6745144724845886,True
../data/validation/surprise/14115.jpg,surprise,surprise,0.47237420082092285,True
../data/validation/surprise/1239.jpg,surprise,surprise,0.6311920881271362,True
../data/validation/surprise/9830.jpg,surprise,happy,0.4805760085582733,False
../data/validation/surprise/17205.jpg,surprise,surprise,0.5885526537895203,True
../data/validation/surprise/27328.jpg,surprise,surprise,0.45491957664489746,True
../data/validation/surprise/16237.jpg,surprise,surprise,0.6576453447341919,True
../data/validation/surprise/33376.jpg,surprise,surprise,0.7241736054420471,True
../data/validation/surprise/9118.jpg,surprise,surprise,0.6332695484161377,True
../data/validation/surprise/26102.jpg,surprise,surprise,0.6737574934959412,True
../data/validation/surprise/32530.jpg,surprise,surprise,0.3939196765422821,True
../data/validation/surprise/20584.jpg,surprise,neutral,0.3429363965988159,False
../data/validation/surprise/647.jpg,surprise,surprise,0.49568837881088257,True
../data/validation/surprise/17245.jpg,surprise,surprise,0.5832487344741821,True
../data/validation/surprise/15383.jpg,surprise,disgust,0.3526330292224884,False
../data/validation/surprise/6184.jpg,surprise,surprise,0.3944873511791229,True
../data/validation/surprise/16959.jpg,surprise,surprise,0.6537945866584778,True
../data/validation/surprise/14305.jpg,surprise,surprise,0.5568597912788391,True
../data/validation/surprise/32420.jpg,surprise,surprise,0.6387525200843811,True
../data/validation/surprise/34252.jpg,surprise,surprise,0.43985676765441895,True
../data/validation/surprise/12903.jpg,surprise,happy,0.4665651321411133,False
../data/validation/surprise/31799.jpg,surprise,surprise,0.7481950521469116,True
../data/validation/surprise/35121.jpg,surprise,neutral,0.23346176743507385,False
../data/validation/surprise/15527.jpg,surprise,surprise,0.35553789138793945,True
../data/validation/surprise/35608.jpg,surprise,surprise,0.5042402148246765,True
../data/validation/surprise/11139.jpg,surprise,surprise,0.4688537120819092,True
../data/validation/surprise/13288.jpg,surprise,surprise,0.6133137941360474,True
../data/validation/surprise/4199.jpg,surprise,neutral,0.19898918271064758,False
../data/validation/surprise/33039.jpg,surprise,disgust,0.5667558908462524,False
../data/validation/surprise/19267.jpg,surprise,surprise,0.7036600112915039,True
../data/validation/surprise/28476.jpg,surprise,surprise,0.5988116264343262,True
../data/validation/surprise/438.jpg,surprise,surprise,0.37431663274765015,True
../data/validation/surprise/6410.jpg,surprise,surprise,0.5753956437110901,True
../data/validation/surprise/2168.jpg,surprise,surprise,0.5113525986671448,True
../data/validation/surprise/8021.jpg,surprise,surprise,0.44935742020606995,True
../data/validation/surprise/34237.jpg,surprise,surprise,0.3963478207588196,True
../data/validation/surprise/35154.jpg,surprise,surprise,0.3865942358970642,True
../data/validation/surprise/2090.jpg,surprise,surprise,0.4089066684246063,True
../data/validation/surprise/6247.jpg,surprise,happy,0.45365288853645325,False
../data/validation/surprise/19051.jpg,surprise,surprise,0.45959484577178955,True
../data/validation/surprise/16415.jpg,surprise,neutral,0.3186552822589874,False
../data/validation/surprise/35684.jpg,surprise,surprise,0.4976591169834137,True
../data/validation/surprise/26243.jpg,surprise,surprise,0.5267167687416077,True
../data/validation/surprise/15486.jpg,surprise,surprise,0.4615648090839386,True
../data/validation/surprise/21887.jpg,surprise,surprise,0.562705397605896,True
../data/validation/surprise/30537.jpg,surprise,surprise,0.67667555809021,True
../data/validation/surprise/20407.jpg,surprise,surprise,0.5993516445159912,True
../data/validation/surprise/11902.jpg,surprise,surprise,0.5636228919029236,True
../data/validation/surprise/15244.jpg,surprise,surprise,0.45105206966400146,True
../data/validation/surprise/33677.jpg,surprise,surprise,0.33272531628608704,True
../data/validation/surprise/21545.jpg,surprise,surprise,0.5399646162986755,True
../data/validation/surprise/15635.jpg,surprise,happy,0.4300057590007782,False
../data/validation/surprise/2956.jpg,surprise,surprise,0.7546660900115967,True
../data/validation/surprise/29205.jpg,surprise,surprise,0.5763196349143982,True
../data/validation/surprise/2234.jpg,surprise,surprise,0.5662432909011841,True
../data/validation/surprise/22771.jpg,surprise,surprise,0.4653646945953369,True
../data/validation/surprise/34072.jpg,surprise,surprise,0.5936163067817688,True
../data/validation/surprise/33789.jpg,surprise,surprise,0.6325756311416626,True
../data/validation/surprise/26910.jpg,surprise,surprise,0.5644884705543518,True
../data/validation/surprise/33411.jpg,surprise,disgust,0.3187914788722992,False
../data/validation/surprise/5138.jpg,surprise,surprise,0.5773587226867676,True
../data/validation/surprise/726.jpg,surprise,neutral,0.2731267213821411,False
../data/validation/surprise/12463.jpg,surprise,surprise,0.3465830683708191,True
../data/validation/surprise/10444.jpg,surprise,surprise,0.4154285490512848,True
../data/validation/surprise/25416.jpg,surprise,surprise,0.5769079327583313,True
../data/validation/surprise/2114.jpg,surprise,surprise,0.4603625237941742,True
../data/validation/surprise/256.jpg,surprise,disgust,0.5209565758705139,False
../data/validation/surprise/20989.jpg,surprise,surprise,0.5815140604972839,True
../data/validation/surprise/18038.jpg,surprise,surprise,0.6682959198951721,True
../data/validation/surprise/12973.jpg,surprise,happy,0.4405578672885895,False
../data/validation/surprise/788.jpg,surprise,happy,0.6301423907279968,False
../data/validation/surprise/6309.jpg,surprise,surprise,0.47962522506713867,True
../data/validation/surprise/25188.jpg,surprise,surprise,0.5042299032211304,True
../data/validation/surprise/8489.jpg,surprise,surprise,0.6448144316673279,True
../data/validation/surprise/29515.jpg,surprise,surprise,0.43489959836006165,True
../data/validation/surprise/18132.jpg,surprise,surprise,0.36486440896987915,True
../data/validation/surprise/26800.jpg,surprise,happy,0.3618115484714508,False
../data/validation/surprise/1952.jpg,surprise,fear,0.2879619896411896,False
../data/validation/surprise/3445.jpg,surprise,neutral,0.40137699246406555,False
../data/validation/surprise/10950.jpg,surprise,surprise,0.6077678203582764,True
../data/validation/surprise/16995.jpg,surprise,surprise,0.6689000129699707,True
../data/validation/surprise/16774.jpg,surprise,neutral,0.2655165493488312,False
../data/validation/surprise/14798.jpg,surprise,fear,0.5352746248245239,False
../data/validation/surprise/28421.jpg,surprise,surprise,0.5010608434677124,True
../data/validation/surprise/16441.jpg,surprise,neutral,0.27588731050491333,False
../data/validation/surprise/783.jpg,surprise,angry,0.26144206523895264,False
../data/validation/surprise/32132.jpg,surprise,surprise,0.4331234097480774,True
../data/validation/surprise/11043.jpg,surprise,neutral,0.30254513025283813,False
../data/validation/surprise/4036.jpg,surprise,surprise,0.635845422744751,True
../data/validation/surprise/3223.jpg,surprise,surprise,0.6611651182174683,True
../data/validation/surprise/4793.jpg,surprise,surprise,0.3885071575641632,True
../data/validation/surprise/21233.jpg,surprise,surprise,0.43631264567375183,True
../data/validation/surprise/30184.jpg,surprise,surprise,0.4432269036769867,True
../data/validation/surprise/15524.jpg,surprise,surprise,0.3639528751373291,True
../data/validation/neutral/5865.jpg,neutral,happy,0.39522966742515564,False
../data/validation/neutral/22482.jpg,neutral,neutral,0.46558383107185364,True
../data/validation/neutral/2068.jpg,neutral,angry,0.3115457594394684,False
../data/validation/neutral/31997.jpg,neutral,sad,0.35310688614845276,False
../data/validation/neutral/17424.jpg,neutral,neutral,0.3718966841697693,True
../data/validation/neutral/18725.jpg,neutral,happy,0.43187808990478516,False
../data/validation/neutral/5853.jpg,neutral,disgust,0.5356544256210327,False
../data/validation/neutral/22655.jpg,neutral,neutral,0.43015968799591064,True
../data/validation/neutral/32782.jpg,neutral,neutral,0.34311962127685547,True
../data/validation/neutral/6412.jpg,neutral,neutral,0.2947046756744385,True
../data/validation/neutral/5976.jpg,neutral,sad,0.24507297575473785,False
../data/validation/neutral/7551.jpg,neutral,neutral,0.2915130853652954,True
../data/validation/neutral/8483.jpg,neutral,fear,0.31618884205818176,False
../data/validation/neutral/21962.jpg,neutral,surprise,0.5497612953186035,False
../data/validation/neutral/12096.jpg,neutral,disgust,0.5657165050506592,False
../data/validation/neutral/35775.jpg,neutral,neutral,0.29119396209716797,True
../data/validation/neutral/17212.jpg,neutral,neutral,0.4807538092136383,True
../data/validation/neutral/32605.jpg,neutral,neutral,0.2662302553653717,True
../data/validation/neutral/11168.jpg,neutral,neutral,0.32640424370765686,True
../data/validation/neutral/17295.jpg,neutral,neutral,0.27398398518562317,True
../data/validation/neutral/2995.jpg,neutral,neutral,0.30104801058769226,True
../data/validation/neutral/31132.jpg,neutral,angry,0.2778708338737488,False
../data/validation/neutral/33813.jpg,neutral,happy,0.6467083096504211,False
../data/validation/neutral/4394.jpg,neutral,sad,0.30893582105636597,False
../data/validation/neutral/4443.jpg,neutral,neutral,0.4751303195953369,True
../data/validation/neutral/8211.jpg,neutral,neutral,0.3664245903491974,True
../data/validation/neutral/7630.jpg,neutral,neutral,0.41276219487190247,True
../data/validation/neutral/23666.jpg,neutral,neutral,0.36339855194091797,True
../data/validation/neutral/20028.jpg,neutral,neutral,0.33125293254852295,True
../data/validation/neutral/1572.jpg,neutral,surprise,0.3862950801849365,False
../data/validation/neutral/26851.jpg,neutral,angry,0.42757877707481384,False
../data/validation/neutral/17538.jpg,neutral,angry,0.3369724154472351,False
../data/validation/neutral/584.jpg,neutral,neutral,0.33553507924079895,True
../data/validation/neutral/28359.jpg,neutral,neutral,0.30873820185661316,True
../data/validation/neutral/27115.jpg,neutral,neutral,0.40570563077926636,True
../data/validation/neutral/25615.jpg,neutral,neutral,0.370867520570755,True
../data/validation/neutral/12116.jpg,neutral,neutral,0.3058414161205292,True
../data/validation/neutral/5053.jpg,neutral,neutral,0.3453693091869354,True
../data/validation/neutral/1126.jpg,neutral,neutral,0.26429885625839233,True
../data/validation/neutral/20621.jpg,neutral,neutral,0.3723614811897278,True
../data/validation/neutral/12215.jpg,neutral,neutral,0.3430478572845459,True
../data/validation/neutral/405.jpg,neutral,neutral,0.4063566327095032,True
../data/validation/neutral/32817.jpg,neutral,neutral,0.3182623088359833,True
../data/validation/neutral/25089.jpg,neutral,neutral,0.47678908705711365,True
../data/validation/neutral/22987.jpg,neutral,neutral,0.3673553764820099,True
../data/validation/neutral/31949.jpg,neutral,neutral,0.3030773997306824,True
../data/validation/neutral/8352.jpg,neutral,neutral,0.3130357265472412,True
../data/validation/neutral/20933.jpg,neutral,neutral,0.38965463638305664,True
../data/validation/neutral/766.jpg,neutral,angry,0.3897748589515686,False
../data/validation/neutral/25401.jpg,neutral,neutral,0.35520267486572266,True
../data/validation/neutral/32636.jpg,neutral,neutral,0.25837603211402893,True
../data/validation/neutral/14859.jpg,neutral,surprise,0.5040566325187683,False
../data/validation/neutral/10134.jpg,neutral,neutral,0.31989818811416626,True
../data/validation/neutral/8842.jpg,neutral,neutral,0.2796681225299835,True
../data/validation/neutral/12042.jpg,neutral,neutral,0.3703303933143616,True
../data/validation/neutral/8976.jpg,neutral,neutral,0.31697773933410645,True
../data/validation/neutral/28298.jpg,neutral,neutral,0.33875522017478943,True
../data/validation/neutral/26682.jpg,neutral,angry,0.28826311230659485,False
../data/validation/neutral/8868.jpg,neutral,neutral,0.3981616497039795,True
../data/validation/neutral/19373.jpg,neutral,neutral,0.3836412727832794,True
../data/validation/neutral/33317.jpg,neutral,neutral,0.3988563120365143,True
../data/validation/neutral/11448.jpg,neutral,happy,0.5394642353057861,False
../data/validation/neutral/29505.jpg,neutral,neutral,0.4056268036365509,True
../data/validation/neutral/20814.jpg,neutral,angry,0.34271445870399475,False
../data/validation/neutral/15847.jpg,neutral,neutral,0.3586641550064087,True
../data/validation/neutral/34308.jpg,neutral,neutral,0.3377065062522888,True
../data/validation/neutral/33699.jpg,neutral,neutral,0.34819909930229187,True
../data/validation/neutral/19009.jpg,neutral,neutral,0.33674731850624084,True
../data/validation/neutral/15459.jpg,neutral,angry,0.35685011744499207,False
../data/validation/neutral/596.jpg,neutral,neutral,0.2855316400527954,True
../data/validation/neutral/33894.jpg,neutral,angry,0.3459300696849823,False
../data/validation/neutral/7110.jpg,neutral,neutral,0.2702585756778717,True
../data/validation/neutral/20680.jpg,neutral,sad,0.3190840482711792,False
../data/validation/neutral/4672.jpg,neutral,angry,0.2990339994430542,False
../data/validation/neutral/28517.jpg,neutral,neutral,0.33532318472862244,True
../data/validation/neutral/30713.jpg,neutral,angry,0.3319724500179291,False
../data/validation/neutral/3535.jpg,neutral,neutral,0.28964948654174805,True
../data/validation/neutral/9099.jpg,neutral,neutral,0.3511512875556946,True
../data/validation/neutral/9543.jpg,neutral,neutral,0.31457948684692383,True
../data/validation/neutral/6842.jpg,neutral,neutral,0.31542959809303284,True
../data/validation/neutral/25979.jpg,neutral,neutral,0.3158130645751953,True
../data/validation/neutral/16101.jpg,neutral,happy,0.47264397144317627,False
../data/validation/neutral/33642.jpg,neutral,disgust,0.30074912309646606,False
../data/validation/neutral/32978.jpg,neutral,neutral,0.294327974319458,True
../data/validation/neutral/35267.jpg,neutral,angry,0.3824262320995331,False
../data/validation/neutral/5931.jpg,neutral,neutral,0.28685319423675537,True
../data/validation/neutral/15132.jpg,neutral,neutral,0.35634008049964905,True
../data/validation/neutral/10118.jpg,neutral,neutral,0.30235549807548523,True
../data/validation/neutral/4953.jpg,neutral,angry,0.3149367570877075,False
../data/validation/neutral/8599.jpg,neutral,disgust,0.4393852651119232,False
../data/validation/neutral/33819.jpg,neutral,neutral,0.39354848861694336,True
../data/validation/neutral/6502.jpg,neutral,neutral,0.47061192989349365,True
../data/validation/neutral/12508.jpg,neutral,neutral,0.3099173903465271,True
../data/validation/neutral/9936.jpg,neutral,neutral,0.33340874314308167,True
../data/validation/neutral/18554.jpg,neutral,neutral,0.30265653133392334,True
../data/validation/neutral/6891.jpg,neutral,angry,0.3895750045776367,False
../data/validation/neutral/22325.jpg,neutral,neutral,0.3763169050216675,True
../data/validation/neutral/9221.jpg,neutral,sad,0.3156932294368744,False
../data/validation/neutral/16329.jpg,neutral,neutral,0.39492088556289673,True
../data/validation/neutral/31347.jpg,neutral,neutral,0.3677273392677307,True
